743784474,Persik,Ryzhy,2000-12-21 00:00:00.0,Saint Petersburg,
743784476,My,Name,1999-01-09 00:00:00.0,null,
743784475,Alina,Tarakanchikova,2002-07-06 00:00:00.0,Saratov,null
743784477,Oxo,Xox,1996-12-14 00:00:00.0,null,
743784480,Vladislav,Yanerov,1995-11-07 00:00:00.0,Tyumen,null
743784481,Georgy,Menshikov,1994-05-15 00:00:00.0,null,
743784479,Senya,Khomyak,2000-05-30 00:00:00.0,Saint Petersburg,
743784478,Magdalen,Ibbotson,1984-02-23 00:00:00.0,null,null
743784485,DELETED,,1999-11-13 00:00:00.0,null,null
743784483,DELETED,,null,null,
743784482,Darya,Sinichkina,2005-03-01 00:00:00.0,null,
743784484,Sayasat,Kydyrbai,2006-10-06 00:00:00.0,null,
743784486,Ping,Pingvin,2000-07-12 00:00:00.0,Saint Petersburg,
743784487,Mamad,Khorsand,2004-01-01 00:00:00.0,null,
743784489,DELETED,,1979-05-06 00:00:00.0,Vladimir,null
743784488,Damont,Wilkin,1980-07-19 00:00:00.0,null,null
743784493,Oleg,Vastok,1994-02-22 00:00:00.0,Mogilev,
743784490,Khopper,Lyagushonok,2000-02-24 00:00:00.0,Saint Petersburg,
743784491,Raisa,Tikhonovna,1941-11-27 00:00:00.0,null,
743784492,Darina,Ekzekova,2007-09-25 00:00:00.0,null,
